_,Id,Data_Steward_Comments__c,DSE__DS_Score__c,DSE__DS_Master__r,DSE__DS_Master__r.DSE__DS_Billing_City__c,DSE__DS_Master__r.DSE__DS_Billing_Country__c,DSE__DS_Master__r.DSE__DS_Billing_Postal_Code__c,DSE__DS_Master__r.DSE__DS_Billing_State__c,DSE__DS_Master__r.DSE__DS_Billing_Street__c,DSE__DS_Master__r.DSE__DS_Birthdate__c,DSE__DS_Master__r.DSE__DS_Company_Norm__c,DSE__DS_Master__r.DSE__DS_Country_ISO_Code__c,DSE__DS_Master__r.DSE__DS_Custom_Field_1__c,DSE__DS_Master__r.DSE__DS_Custom_Field_2__c,DSE__DS_Master__r.DSE__DS_Custom_Field_3__c,DSE__DS_Master__r.DSE__DS_Custom_Field_4__c,DSE__DS_Master__r.DSE__DS_Custom_Field_5__c,DSE__DS_Master__r.DSE__DS_Custom_Field_6__c,DSE__DS_Master__r.DSE__DS_Domain__c,DSE__DS_Master__r.DSE__DS_Email__c,DSE__DS_Master__r.DSE__DS_First_Name__c,DSE__DS_Master__r.DSE__DS_Last_Name__c,DSE__DS_Master__r.DSE__DS_Legal_Form__c,DSE__DS_Master__r.DSE__DS_Mobile_Phone__c,DSE__DS_Master__r.Name,DSE__DS_Master__r.DSE__DS_Phone__c,DSE__DS_Duplicate__r,DSE__DS_Duplicate__r.DSE__DS_Billing_City__c,DSE__DS_Duplicate__r.DSE__DS_Billing_Country__c,DSE__DS_Duplicate__r.DSE__DS_Billing_Postal_Code__c,DSE__DS_Duplicate__r.DSE__DS_Billing_State__c,DSE__DS_Duplicate__r.DSE__DS_Billing_Street__c,DSE__DS_Duplicate__r.DSE__DS_Birthdate__c,DSE__DS_Duplicate__r.DSE__DS_Company_Norm__c,DSE__DS_Duplicate__r.DSE__DS_Country_ISO_Code__c,DSE__DS_Duplicate__r.DSE__DS_Custom_Field_1__c,DSE__DS_Duplicate__r.DSE__DS_Custom_Field_2__c,DSE__DS_Duplicate__r.DSE__DS_Custom_Field_3__c,DSE__DS_Duplicate__r.DSE__DS_Custom_Field_4__c,DSE__DS_Duplicate__r.DSE__DS_Custom_Field_5__c,DSE__DS_Duplicate__r.DSE__DS_Custom_Field_6__c,DSE__DS_Duplicate__r.DSE__DS_Domain__c,DSE__DS_Duplicate__r.DSE__DS_Email__c,DSE__DS_Duplicate__r.DSE__DS_First_Name__c,DSE__DS_Duplicate__r.DSE__DS_Last_Name__c,DSE__DS_Duplicate__r.DSE__DS_Legal_Form__c,DSE__DS_Duplicate__r.DSE__DS_Mobile_Phone__c,DSE__DS_Duplicate__r.Name,DSE__DS_Duplicate__r.DSE__DS_Phone__c,score
[DSE__DS_Duplicates__c],aAj3m0000004addCAA,"Green OK To Merge - Rule 4n: Revised Not Ignore - Name Match, Both Address OK and Same DUNS",310,[DSE__DS_Master_Bean__c],Lippstadt,DE,59557,NW,Hansastrasse 40,,BehrHellaThermocontrol,DE,"080-27953, 010-27953",Lippstadt,DE,59557,,NW,bhtc.com,,,,,,MB-027677,4.92942E+11,[DSE__DS_Master_Bean__c],Lippstadt,DE,59557,,Hansastraße 40,,BehrHellaThermocontrol,DE,,Lippstadt,DE,59557,,,bhtc.com,,,,GmbH,,MB-449103,4.92942E+11,427
[DSE__DS_Duplicates__c],aAj3m0000004ahnCAA,Green OK To Merge - Green OK T,249,[DSE__DS_Master_Bean__c],BUEREN,DE,D-33142,,Flughafenstr. 33,,FlughafenPaderbornLippstadt,DE,1130282NDI IRE,BUEREN,DE,D-33142,,,airport-pad.com,,,,GmbH,,MB-077012,+49 2955 77 336,[DSE__DS_Master_Bean__c],BUEREN,DE,33142,,- LIPPSTADT GMBH FLUGHAFENSTR. 33,,FLUGHAFENPADERBORN,DE,,,DE,,,,flughafen-transfer-zentrale.de,,,,,,MB-444651,49295577497,328
[DSE__DS_Duplicates__c],aAj3m0000004aiACAQ,Green OK To Merge - Green OK T,303,[DSE__DS_Master_Bean__c],Hattersheim,DE,65795,HE,Rheinstr. 15,,HILSCHERGESELLSCHAFTFURSYSTEMAUTOMATIONMBH,DE,1118604NDI IRE,Hattersheim,DE,65795,,HE,hilscher.com,,,,,,MB-110495,49619099070,[DSE__DS_Master_Bean__c],Hattersheim,DE,65795,,Rheinstr. 15,,HilscherGesellschaftfürSystemautomationm,DE,,,DE,,,,hilscher.com,,,,,,MB-447209,49619099070,368
[DSE__DS_Duplicates__c],aAj3m0000004ajtCAA,Green OK To Merge - Green OK T,275,[DSE__DS_Master_Bean__c],Berlin,DE,10709,BE,Mansfelder Strasse 56,,RBBImmobilienVerwaltungsGesellschaftmbH,DE,841567NDI IRE,Berlin,DE,10709,,,rbb-immo.de,,,,,,MB-106144,49308938400,[DSE__DS_Master_Bean__c],Berlin,DE,10709,,Mansfelder Straße 56,,RBBImmobilienVerwaltungs,DE,,,DE,,,,rbb-immo.de,,,,,,MB-447210,49308938400,420
[DSE__DS_Duplicates__c],aAj3m0000004aokCAA,Green OK To Merge - Rule 4: Ignored as TS Immediate Risk,280,[DSE__DS_Master_Bean__c],Newcastle Upon Tyne,GB,NE1 8AL,,Portland House New Bridge STNewcastle Upon Tyne,,NewcastleBuildingSociety,GB,"180-29379, 010-29379",Newcastle upon Tyne,GB,N31 8AL,,,online.newcas,,,,,,MB-018247,0191 244 2000,[DSE__DS_Master_Bean__c],NEWCASTLE-UPON-TYNE,GB,NE1 8AL,,Portland House,,NEWCASTLEBUILDINGSOCIETY,GB,,Newcastle upon Tyne,GB,NE1 8AL,,,newcastle.co.uk,,,,,,MB-449762,4.47824E+11,360
[DSE__DS_Duplicates__c],aAj3m0000004asjCAA,Green OK To Merge - Green OK T,300,[DSE__DS_Master_Bean__c],SOLLENTUNA,SE,191 49,,Hammarbacken 14,,MitsubishiElEuropeBVHolFil,SE,1366920NDI IRE,SOLLENTUNA,SE,191 49,,,de3a.mitsub,,,,,,MB-155446,4686251000,[DSE__DS_Master_Bean__c],SOLLENTUNA,SE,191 49,,Hammarbacken 14,,MitsubishiElEuropeBVHolFil,SE,,,SE,,,,se.mitsub,,,,,,MB-450092,4686251000,428
[DSE__DS_Duplicates__c],aAj3m0000004b4MCAQ,Green OK To Merge - Green OK T,280,[DSE__DS_Master_Bean__c],Irwindale,US,91702-3267,CA,6229 Santos Diaz St,,JJRENTERPRISES,US,CUST00009420,,US,,,,,,,,INC,,MB-152914,16263340383,[DSE__DS_Master_Bean__c],,US,,,,,JJRENTERPRISES,US,,,,,,,,,,,INC,,MB-447998,,400
[DSE__DS_Duplicates__c],aAj3m0000004b52CAA,Green OK To Merge - Green OK T,,[DSE__DS_Master_Bean__c],GREENVILLE,US,29601,SC,300 NORTH MAIN  SUITE 5 PO BOX 2757,,OgletreeDeakinsNashSmoak,US,CUST00011302,GREENVILLE,US,29601,,SC,ogletree.com,,,,,,MB-126668,864-271-1300,[DSE__DS_Master_Bean__c],GREENVILLE,US,296154818,SC,1 MARCUS DR STE 103,,OGLETREEDEAKINS,US,,,US,,,,ogletree.com,,,,,,MB-342470,18642411968,431
